active,bank_ids/acc_number,bank_ids/state,bank_ids/acc_country_id,bank_ids/mandate_ids/type,bank_ids/mandate_ids/format,bank_ids/mandate_ids/recurrent_sequence_type,bank_ids/mandate_ids/scheme,name,customer,supplier,is_company,street,zip,vat,phone,property_account_payable,property_account_receivable
1,ES0300303103180000036172,iban,ES,recurrent,sepa,recurring,B2B,46 DISEÑOS,1,0,1,"Pol. Ind. Arriandi,  s/n",48215,ESA48430342,946 218 147,430000009,430000009
1,ES1300303426980000124271,iban,ES,recurrent,sepa,recurring,B2B,47 DISEÑOS,1,0,1,"Pol. Ind. Sangróniz, 38 - Pab 5",48150,ESB95217675,944 037 977,430000010,430000010
1,ES6100303482440000103271,iban,ES,recurrent,sepa,recurring,B2B,48 DISEÑOS,1,0,1,"Pol. Ind. Olaso. 
C/ Olasope,  14",20870,ESF20878278,943 744 066,430000011,430000011
1,ES4500420007620110025751,iban,ES,recurrent,sepa,recurring,B2B,"AB Azucarera Iberia, S.L.",1,1,0,Avda. Manoteras nº 46,28050,ESB78373511,,430000043,430000043
1,ES5700420051590110003403,iban,ES,recurrent,sepa,recurring,B2B,"Abacus Nova, S.L.",1,1,0,C/ Cardenal Cisneros nº 49,28010,ESB84849579,,430000041,430000041
1,ES5800420073950100284904,iban,ES,recurrent,sepa,recurring,B2B,"Abalea Comunicación, S.L.",1,1,0,"Avda. Machupichu nº 35, 1º 33",28043,ESB84400829,,430000042,430000042
1,ES6800420076280100081053,iban,ES,recurrent,sepa,recurring,B2B,Abdul Razzaq Bin Abdul Jalil Abdulg,1,0,1,"Paseo de la Castellana nº 15, 5ª pl",28046,ESM2839497D,,430000044,430000044
1,ES3000420105060100005802,iban,ES,recurrent,sepa,recurring,B2B,"Abenojar Real Estate, S.L.",1,1,0,"C/ Santa Hortensia 15, 7º Ático 14 ",28002,ESB83075580,,430000045,430000045
1,ES8100490621182210457308,iban,ES,recurrent,sepa,recurring,B2B,Abraham Dib,1,0,1,"C/ San Alcalá nº 131, 1º Dcha.",28009,,,430000046,430000046
1,ES7000492457771810085040,iban,ES,recurrent,sepa,recurring,B2B,"Accurer, S.L.",1,1,0,"C/ Mar Tirreno nº 4, nave 9",28830,ESB84744689,,430000047,430000047
1,ES9400494897432416037928,iban,ES,recurrent,sepa,recurring,B2B,"ACEDE,  S.A.    DISEÑOS",1,1,0,"Avda. Marcelo Celayeta,  136",31014,,948 143 505,430000005,430000005
1,ES3300494897462110647571,iban,ES,recurrent,sepa,recurring,B2B,"Acedo Inversiones, S.L.",1,1,0,"Avda. de Galicia nº 46, 6º B",33005,ESB74039991,,430000048,430000048
1,ES7200495016462116001721,iban,ES,recurrent,sepa,recurring,B2B,ADEREZOS Y ARREGLOS SL,1,0,1,C/  Capelamendi nº 12   Bajo,01013,ESA01238484,945 253 542,430000007,430000007
1,ES9200496060532316052931,iban,ES,recurrent,sepa,recurring,B2B,AFINACION Y MODA,1,0,1,"C/ Del Carmen nº 74, pral.2ª",08011,ESB62028303,935 684 100,430000012,430000012
1,ES3900496087172316091450,iban,ES,recurrent,sepa,recurring,B2B,AGRY SA,1,0,1,"Pol. Ind. Argixao, 23",20700,,943 721 850 ,430000015,430000015
1,ES1600496743192116028379,iban,ES,recurrent,sepa,recurring,B2B,AGUINAGADISEÑOS,1,0,1,"Calle Retuerto, 38",48903,ESB95053708,944 970 074,430000016,430000016
1,ES6200750266130500027346,iban,ES,recurrent,sepa,recurring,B2B,AGUIRRE DISEÑOS,1,0,1,"Bº Azitain, 7",20600,ESA20022448,943 121 608,430000017,430000017
1,ES3300750767400500018761,iban,ES,recurrent,sepa,recurring,B2B,AGUSTÍN DISEÑOS,1,0,1,"Duquesa de Talavera,  12",41500,,639 812 650,430000018,430000018
1,ES2700751166120600026788,iban,ES,recurrent,sepa,recurring,B2B,AIRE NATURAL MODA,1,0,1,Pol. Ind. Guadalquivir   C/ Formacion  Nº 10-1º,41120,ESB21353842,955 611 266,430000020,430000020
1,ES0600754640180600060267,iban,ES,recurrent,sepa,recurring,B2B,AITEK MODA,1,0,1,Industrialdea 35,20720,ESB20601118,943 857 009,430000021,430000021
1,ES9000810066610003831491,iban,ES,recurrent,sepa,recurring,B2B,AITOR MODA,1,0,1,"Lizarraga Hiribidea, 12",20577,,943 766 420,430000022,430000022
1,ES4600810118270001132615,iban,ES,recurrent,sepa,recurring,B2B,ALBA MODA,1,0,1,"Ctra. Sangroniz,  34",48150,ESB48970479,944 711 600,430000023,430000023
1,ES8400810151170001213027,iban,ES,recurrent,sepa,recurring,B2B,"ALBICEIN,  MODA",1,1,0,"Pol. Ind. Albitxuri,   nº 20",20870,ESA20928834,943 748 960,430000024,430000024
1,ES2800810179080001089013,iban,ES,recurrent,sepa,recurring,B2B,ALCAPA MODA,1,0,1,"Carretera Larrasquitu 35, 2  Planta",48002,ESB48150783,944 441 146,430000025,430000025
1,ES0700810388010003585667,iban,ES,recurrent,sepa,recurring,B2B,ALCORTAMODA,1,0,1,Pol. Ind. San Lorenzo PO Box 1,20870,ESA20585865,943 741 350,430000026,430000026
1,ES4800815182550001052607,iban,ES,recurrent,sepa,recurring,B2B,ALDAMODA,1,0,1,C/ Beko Kalea S/N,20249,ESB75139378,943161669,430000027,430000027
1,ES6600954629910600113120,iban,ES,recurrent,sepa,recurring,B2B,ALDMODA,1,0,1,"Bº Bolunburu,  s/n",48330,ESA48147144,946  313 126,430000028,430000028
1,ES9500954634380600241142,iban,ES,recurrent,sepa,recurring,B2B,ALEJANDRO MODA,1,0,1,"C/  Lizarra,  15   Puiana",20305,ES15949842D,943 613 442,430000030,430000030
1,ES7000954638100600157986,iban,ES,recurrent,sepa,recurring,B2B,ALEMODA,1,0,1,"Aptdo. 81, Loramendi 11",20500,ESF20028544,943 712 405,430000029,430000029
1,ES1200978557760600045761,iban,ES,recurrent,sepa,recurring,B2B,"ALFA DECO, S.A.",1,1,0,"Pol. Ind. Pagatza,    s/n",20690,ESA48173876,943 789 117,430000031,430000031
1,ES8701280300250100046575,iban,ES,recurrent,sepa,recurring,B2B,ALFMODA,1,0,1,"Avda. Otaola,  4",20600,ESV20851648,943 820 300,430000032,430000032
1,ES3501280352810100006083,iban,ES,recurrent,sepa,recurring,B2B,ALFONMODA,1,0,1,"c/  Alfonso XII,   653   -  1º N",08918,,,430000033,430000033
1,ES5601820081140000002296,iban,ES,recurrent,sepa,recurring,B2B,ALMACENES TEXTILES,1,0,1,Ctra. Benicarlo calig    KM 2.200,12580,ESB12382024,964 467 140,430000003,430000003
1,ES1101820312650011503442,iban,ES,recurrent,sepa,recurring,B2B,ALPE   MECANIZADOS  S.L,1,0,1,C/ Olasope 6 Pab .66-2,20870,ESB20696084,943 743 628,430000034,430000034
1,ES5501820324210201511104,iban,ES,recurrent,sepa,recurring,B2B,ALTMODA,1,0,1,"IGORREKO INDUSTRIALDEA
c/  Industrialdea,  Pabellón  F-6",48140,ESB95198008,946 311 711,430000035,430000035
1,ES2601821268870015777002,iban,ES,recurrent,sepa,recurring,B2B,"ALZA, S.L. MECANIZADOS",1,1,0,c/ Euskalerria -  Pol. Ind. Solozabal  Pab. 8,48250,ESB48969059,946 236 067,430000036,430000036
1,ES6201821296030000016085,iban,ES,recurrent,sepa,recurring,B2B,AME,1,0,1,"C/  Portal de Gamarra,  40",01013,,945 129 266,430000037,430000037
1,ES8101821296030201533534,iban,ES,recurrent,sepa,recurring,B2B,ANA DISEÑOS,1,0,1,"Pol. Ind. Torrelarragoiti, Pab. 6-A1",48170,ESB48853014,944 522 375,430000013,430000013
1,ES1801822347400201509405,iban,ES,recurrent,sepa,recurring,B2B,DISEÑO TEXTIL,1,0,1,"Barrio  Okin-Zuri,  s/n",48260,ESA48107346,943 170 929,430000001,430000001
1,ES9301822347450201511884,iban,ES,recurrent,sepa,recurring,B2B,"E,  S.A.",1,1,0,"Gisastu Bide,  3",20600,ESA20044947,943 120 500,430000019,430000019
